1717624046.6364672,Sleep
1717645060.0354435,Awake
1717645081.609985,Sleep
1719645730.1162934,Awake
1719669623.4783974,Sleep
1719707705.363374,Awake
1719707711.4291174,Sleep
1719732154.574329,Awake
1719732159.9891613,Sleep
1719890412.0160704,Awake
1719890419.9017522,Sleep
1719898510.9291573,Awake
1719898555.0943124,Sleep
1719973238.0561874,Awake
1719973270.0555003,Sleep
1719995974.0217261,Awake
1719995984.7235172,Sleep
1720103125.619711,Awake
1720103154.120222,Sleep
1720162734.196619,Awake
1720162739.8829777,Sleep
